turn_position_ratio,prev_sys_is_question,user_has_question,user_starts_question_word,user_turn_len_log,sys_turn_len_log,dialogue_len_log,consecutive_sys_turns,turn_len_ratio,turn_position_squared,label,lr_pred,lr_prob1,mha_pred,mha_prob1,agree
0.5,1,1,0,2.302585092994046,2.6390573296152584,2.4849066497880004,0,0.6923076923076923,0.25,0,1,0.648842,0,0.000483,0
0.5833333333333334,1,0,0,1.3862943611198906,3.258096538021482,2.4849066497880004,0,0.12,0.3402777777777778,0,0,0.225326,0,0.000483,1
0.6666666666666666,1,0,0,2.079441541679836,3.367295829986474,2.4849066497880004,0,0.25,0.4444444444444444,0,0,0.293338,0,0.00049,1
0.75,0,0,0,3.1780538303479458,1.9459101490553128,2.4849066497880004,0,3.8333333333333335,0.5625,0,0,0.151357,0,0.000509,1
0.8333333333333334,1,0,0,1.6094379124341005,3.49650756146648,2.4849066497880004,0,0.125,0.6944444444444445,0,0,0.120177,0,0.000509,1
0.9166666666666666,0,0,0,1.791759469228055,2.19722457733622,2.4849066497880004,0,0.625,0.8402777777777777,0,0,0.106974,0,0.000494,1
1.0,1,0,0,1.3862943611198906,1.791759469228055,2.4849066497880004,0,0.6,1.0,0,0,0.113458,0,0.000497,1
0.0714285714285714,0,1,1,2.5649493574615367,0.0,2.6390573296152584,0,5.0,0.0051020408163265,0,1,0.550831,0,0.002462,0
0.1428571428571428,1,0,0,2.19722457733622,1.791759469228055,2.6390573296152584,0,1.6,0.0204081632653061,1,1,0.688961,1,0.904288,1
0.2142857142857142,0,1,1,1.3862943611198906,2.5649493574615367,2.6390573296152584,0,0.25,0.0459183673469387,0,0,0.429506,0,0.000474,1
0.2857142857142857,0,1,0,2.19722457733622,2.19722457733622,2.6390573296152584,0,1.0,0.0816326530612244,0,1,0.613078,0,0.000463,0
0.3571428571428571,1,1,1,2.079441541679836,1.6094379124341005,2.6390573296152584,0,1.75,0.1275510204081632,0,1,0.592356,0,0.00046,0
0.4285714285714285,1,0,0,2.6390573296152584,2.6390573296152584,2.6390573296152584,0,1.0,0.183673469387755,0,1,0.578626,0,0.000474,0
0.5,0,1,0,1.9459101490553128,3.091042453358316,2.6390573296152584,0,0.2857142857142857,0.25,0,0,0.356082,0,0.000467,1
0.5714285714285714,1,0,0,3.1780538303479458,2.70805020110221,2.6390573296152584,0,1.6428571428571428,0.3265306122448979,0,1,0.513017,0,0.000462,0
0.6428571428571429,0,0,0,1.0986122886681098,3.091042453358316,2.6390573296152584,0,0.0952380952380952,0.413265306122449,0,0,0.083876,0,0.000467,1
0.7142857142857143,0,0,0,1.9459101490553128,2.9444389791664403,2.6390573296152584,0,0.3333333333333333,0.5102040816326531,0,0,0.150504,0,0.000472,1
0.7857142857142857,0,1,1,2.302585092994046,1.791759469228055,2.6390573296152584,0,1.8,0.6173469387755102,0,0,0.18943,0,0.00049,1
0.8571428571428571,0,1,0,2.19722457733622,2.6390573296152584,2.6390573296152584,0,0.6153846153846154,0.7346938775510203,0,0,0.1949,0,0.000502,1
0.9285714285714286,0,1,0,2.079441541679836,2.6390573296152584,2.6390573296152584,0,0.5384615384615384,0.8622448979591837,0,0,0.145869,0,0.000526,1
1.0,0,0,0,1.3862943611198906,2.772588722239781,2.6390573296152584,0,0.2,1.0,0,0,0.039007,0,0.000543,1
0.1428571428571428,0,0,0,2.3978952727983707,0.0,1.9459101490553128,0,5.0,0.0204081632653061,1,1,0.61604,0,0.005173,0
0.2857142857142857,0,0,0,2.833213344056216,2.833213344056216,1.9459101490553128,0,1.0,0.0816326530612244,0,1,0.760951,1,0.699947,1
0.4285714285714285,1,0,0,2.3978952727983707,3.295836866004329,1.9459101490553128,0,0.3846153846153846,0.183673469387755,0,1,0.709609,1,0.939188,1
0.5714285714285714,0,0,0,2.70805020110221,3.737669618283368,1.9459101490553128,0,0.3414634146341463,0.3265306122448979,0,0,0.495494,0,0.00053,1
0.7142857142857143,0,0,0,1.0986122886681098,3.1354942159291497,1.9459101490553128,0,0.0909090909090909,0.5102040816326531,0,0,0.147033,0,0.000503,1
0.8571428571428571,0,0,0,1.3862943611198906,1.791759469228055,1.9459101490553128,0,0.6,0.7346938775510203,0,0,0.200164,0,0.001076,1
1.0,1,0,0,2.302585092994046,2.19722457733622,1.9459101490553128,0,1.125,1.0,0,0,0.288383,0,0.000772,1
0.125,0,0,0,2.079441541679836,0.0,2.079441541679836,0,5.0,0.015625,0,0,0.497136,0,0.001457,1
0.25,1,0,0,2.833213344056216,2.995732273553991,2.079441541679836,0,0.8421052631578947,0.0625,1,1,0.836791,1,0.952332,1
0.375,0,1,0,2.6390573296152584,3.610917912644224,2.079441541679836,0,0.3611111111111111,0.140625,0,1,0.712275,0,0.000448,0
0.5,0,1,1,2.19722457733622,2.9444389791664403,2.079441541679836,0,0.4444444444444444,0.25,0,1,0.542503,0,0.000464,0
0.625,0,1,0,3.258096538021482,3.4339872044851463,2.079441541679836,0,0.8333333333333334,0.390625,0,1,0.658964,0,0.000491,0
0.75,0,0,0,2.5649493574615367,2.9444389791664403,2.079441541679836,0,0.6666666666666666,0.5625,0,0,0.346612,0,0.000487,1
0.875,0,0,0,1.6094379124341005,2.772588722239781,2.079441541679836,0,0.2666666666666666,0.765625,0,0,0.141801,0,0.000505,1
1.0,1,0,0,1.3862943611198906,2.6390573296152584,2.079441541679836,0,0.2307692307692307,1.0,0,0,0.135793,0,0.000493,1
0.1111111111111111,0,0,0,1.9459101490553128,0.0,2.19722457733622,0,5.0,0.0123456790123456,0,0,0.430776,0,0.001288,1
0.2222222222222222,1,0,0,2.19722457733622,2.5649493574615367,2.19722457733622,0,0.6666666666666666,0.0493827160493827,0,1,0.772776,1,0.917027,1
0.3333333333333333,1,0,0,2.079441541679836,1.9459101490553128,2.19722457733622,0,1.1666666666666667,0.1111111111111111,0,1,0.707462,1,0.905479,1
0.4444444444444444,0,0,0,1.3862943611198906,2.6390573296152584,2.19722457733622,0,0.2307692307692307,0.1975308641975308,0,0,0.340086,0,0.00173,1
0.5555555555555556,0,0,0,2.4849066497880004,2.19722457733622,2.19722457733622,0,1.375,0.308641975308642,0,0,0.455962,0,0.000492,1
0.6666666666666666,1,0,0,1.9459101490553128,1.9459101490553128,2.19722457733622,0,1.0,0.4444444444444444,0,0,0.451054,0,0.000448,1
0.7777777777777778,1,1,0,2.5649493574615367,3.218875824868201,2.19722457733622,0,0.5,0.6049382716049383,1,1,0.527297,0,0.000483,0
0.8888888888888888,0,0,0,1.791759469228055,2.6390573296152584,2.19722457733622,0,0.3846153846153846,0.7901234567901234,0,0,0.143684,0,0.000516,1
1.0,1,0,0,2.3978952727983707,2.079441541679836,2.19722457733622,0,1.4285714285714286,1.0,0,0,0.226511,0,0.000472,1
0.0833333333333333,0,0,0,1.9459101490553128,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,0,0.358329,0,0.00139,1
0.1666666666666666,1,0,0,2.4849066497880004,1.9459101490553128,2.4849066497880004,0,1.8333333333333333,0.0277777777777777,0,1,0.734687,1,0.963713,1
0.25,0,1,0,2.772588722239781,2.8903717578961645,2.4849066497880004,0,0.8823529411764706,0.0625,0,1,0.736901,0,0.000494,0
0.3333333333333333,1,0,0,1.9459101490553128,1.9459101490553128,2.4849066497880004,0,1.0,0.1111111111111111,0,1,0.613044,0,0.00049,0
0.4166666666666667,1,0,0,2.772588722239781,2.3978952727983707,2.4849066497880004,0,1.5,0.1736111111111111,0,1,0.635877,0,0.000531,0
0.5,0,1,1,2.079441541679836,3.218875824868201,2.4849066497880004,0,0.2916666666666667,0.25,0,0,0.361037,0,0.000765,1
0.5833333333333334,0,0,0,3.1780538303479458,1.3862943611198906,2.4849066497880004,0,5.0,0.3402777777777778,0,0,0.181541,0,0.18999,1
0.6666666666666666,0,0,0,1.6094379124341005,3.1780538303479458,2.4849066497880004,0,0.1739130434782608,0.4444444444444444,0,0,0.141763,0,0.150686,1
0.75,0,1,0,2.70805020110221,1.9459101490553128,2.4849066497880004,0,2.333333333333333,0.5625,1,0,0.29965,1,0.781287,0
0.8333333333333334,0,1,1,1.6094379124341005,3.091042453358316,2.4849066497880004,0,0.1904761904761904,0.6944444444444445,0,0,0.112217,0,0.008329,1
0.9166666666666666,0,0,0,1.0986122886681098,1.6094379124341005,2.4849066497880004,0,0.5,0.8402777777777777,0,0,0.079548,0,0.002884,1
1.0,1,0,0,1.791759469228055,2.302585092994046,2.4849066497880004,0,0.5555555555555556,1.0,0,0,0.129957,0,0.000772,1
0.125,0,0,1,2.772588722239781,0.0,2.079441541679836,0,5.0,0.015625,0,1,0.627563,1,0.887686,1
0.25,0,0,0,2.3978952727983707,3.1780538303479458,2.079441541679836,0,0.4347826086956521,0.0625,1,1,0.670921,0,0.000512,0
0.375,0,1,1,2.079441541679836,2.5649493574615367,2.079441541679836,0,0.5833333333333334,0.140625,0,1,0.639236,0,0.000455,0
0.5,0,1,0,1.791759469228055,2.8903717578961645,2.079441541679836,0,0.2941176470588235,0.25,0,1,0.520811,0,0.000482,0
0.625,0,1,0,2.19722457733622,2.079441541679836,2.079441541679836,0,1.1428571428571428,0.390625,0,1,0.537577,0,0.000488,0
0.75,1,0,0,1.6094379124341005,2.19722457733622,2.079441541679836,0,0.5,0.5625,0,0,0.362125,0,0.000498,1
0.875,0,1,0,2.079441541679836,2.995732273553991,2.079441541679836,0,0.3684210526315789,0.765625,0,0,0.274819,0,0.000543,1
1.0,0,0,0,1.9459101490553128,2.302585092994046,2.079441541679836,0,0.6666666666666666,1.0,0,0,0.138121,0,0.00057,1
0.0714285714285714,0,1,0,2.9444389791664403,0.0,2.6390573296152584,0,5.0,0.0051020408163265,1,1,0.705043,0,0.353084,0
0.1428571428571428,0,1,1,2.4849066497880004,2.4849066497880004,2.6390573296152584,0,1.0,0.0204081632653061,0,1,0.67607,1,0.607712,1
0.2142857142857142,0,1,0,2.6390573296152584,2.772588722239781,2.6390573296152584,0,0.8666666666666667,0.0459183673469387,1,1,0.70287,0,0.002776,0
0.2857142857142857,0,1,1,1.6094379124341005,2.833213344056216,2.6390573296152584,0,0.25,0.0816326530612244,1,0,0.401594,0,0.000557,1
0.3571428571428571,0,1,0,2.833213344056216,2.3978952727983707,2.6390573296152584,0,1.6,0.1275510204081632,0,1,0.618969,0,0.00052,0
0.4285714285714285,1,0,0,2.4849066497880004,2.5649493574615367,2.6390573296152584,0,0.9166666666666666,0.183673469387755,0,1,0.56009,0,0.000653,0
0.5,1,0,0,2.9444389791664403,2.19722457733622,2.6390573296152584,0,2.25,0.25,0,0,0.494723,0,0.001795,1
0.5714285714285714,0,1,1,2.302585092994046,3.1780538303479458,2.6390573296152584,0,0.391304347826087,0.3265306122448979,0,0,0.314607,0,0.001382,1
0.6428571428571429,0,1,1,2.772588722239781,3.332204510175204,2.6390573296152584,0,0.5555555555555556,0.413265306122449,0,0,0.336055,0,0.001306,1
0.7142857142857143,0,0,0,3.258096538021482,2.9444389791664403,2.6390573296152584,0,1.3888888888888888,0.5102040816326531,0,0,0.290884,0,0.001558,1
0.7857142857142857,1,0,0,2.302585092994046,3.1354942159291497,2.6390573296152584,0,0.4090909090909091,0.6173469387755102,0,0,0.234245,0,0.003134,1
0.8571428571428571,1,1,0,2.302585092994046,2.833213344056216,2.6390573296152584,0,0.5625,0.7346938775510203,0,0,0.30335,0,0.006129,1
0.9285714285714286,0,1,1,3.4011973816621555,2.772588722239781,2.6390573296152584,0,1.9333333333333331,0.8622448979591837,1,0,0.19044,1,0.836695,0
1.0,0,0,0,2.3978952727983707,2.302585092994046,2.6390573296152584,0,1.1111111111111112,1.0,0,0,0.089866,0,0.053718,1
0.0769230769230769,0,1,1,2.079441541679836,0.0,2.5649493574615367,0,5.0,0.0059171597633136,0,0,0.436148,0,0.001417,1
0.1538461538461538,1,0,0,2.079441541679836,2.8903717578961645,2.5649493574615367,0,0.4117647058823529,0.0236686390532544,0,1,0.67678,1,0.85322,1
0.2307692307692307,0,1,1,1.6094379124341005,2.5649493574615367,2.5649493574615367,0,0.3333333333333333,0.0532544378698224,0,0,0.492069,1,0.972598,0
0.3076923076923077,0,1,1,1.791759469228055,2.302585092994046,2.5649493574615367,0,0.5555555555555556,0.0946745562130177,0,0,0.49911,0,0.000477,1
0.3846153846153846,0,1,0,2.6390573296152584,2.19722457733622,2.5649493574615367,0,1.625,0.1479289940828402,1,1,0.598083,0,0.000473,0
0.4615384615384615,0,0,0,1.6094379124341005,2.6390573296152584,2.5649493574615367,0,0.3076923076923077,0.2130177514792899,0,0,0.271475,0,0.000465,1
0.5384615384615384,0,0,0,1.6094379124341005,2.302585092994046,2.5649493574615367,0,0.4444444444444444,0.2899408284023668,0,0,0.251312,0,0.000474,1
0.6153846153846154,1,0,0,2.5649493574615367,1.791759469228055,2.5649493574615367,0,2.4,0.378698224852071,0,0,0.366555,0,0.000579,1
0.6923076923076923,1,0,0,1.6094379124341005,2.833213344056216,2.5649493574615367,0,0.25,0.4792899408284023,0,0,0.221911,0,0.000615,1
0.7692307692307693,1,0,0,2.302585092994046,2.5649493574615367,2.5649493574615367,0,0.75,0.591715976331361,0,0,0.295257,0,0.000649,1
0.8461538461538461,1,0,0,1.791759469228055,2.6390573296152584,2.5649493574615367,0,0.3846153846153846,0.7159763313609467,0,0,0.175884,0,0.000563,1
0.9230769230769232,1,0,0,1.6094379124341005,1.9459101490553128,2.5649493574615367,0,0.6666666666666666,0.8520710059171599,0,0,0.147191,0,0.00055,1
1.0,0,0,0,2.079441541679836,2.4849066497880004,2.5649493574615367,0,0.6363636363636364,1.0,0,0,0.082492,0,0.000483,1
0.1111111111111111,0,0,0,2.302585092994046,0.0,2.19722457733622,0,5.0,0.0123456790123456,0,1,0.530102,0,0.002449,0
0.2222222222222222,1,1,0,2.6390573296152584,2.6390573296152584,2.19722457733622,0,1.0,0.0493827160493827,0,1,0.878641,1,0.792723,1
0.3333333333333333,0,1,0,2.3978952727983707,2.70805020110221,2.19722457733622,0,0.7142857142857143,0.1111111111111111,1,1,0.724854,0,0.000579,0
0.4444444444444444,0,1,0,2.302585092994046,2.5649493574615367,2.19722457733622,0,0.75,0.1975308641975308,0,1,0.64736,0,0.000443,0
0.5555555555555556,0,0,0,1.9459101490553128,2.6390573296152584,2.19722457733622,0,0.4615384615384615,0.308641975308642,0,0,0.373507,0,0.000446,1
0.6666666666666666,0,0,0,1.791759469228055,2.6390573296152584,2.19722457733622,0,0.3846153846153846,0.4444444444444444,0,0,0.267833,0,0.000448,1
0.7777777777777778,0,0,0,1.0986122886681098,2.302585092994046,2.19722457733622,0,0.2222222222222222,0.6049382716049383,0,0,0.135815,0,0.00045,1
0.8888888888888888,0,0,0,1.0986122886681098,1.6094379124341005,2.19722457733622,0,0.5,0.7901234567901234,0,0,0.122066,0,0.00045,1
1.0,1,0,0,1.0986122886681098,1.791759469228055,2.19722457733622,0,0.4,1.0,0,0,0.131719,0,0.000452,1
0.125,0,0,0,2.19722457733622,0.0,2.079441541679836,0,5.0,0.015625,0,1,0.530059,1,0.807429,1
0.25,1,0,0,3.1780538303479458,2.8903717578961645,2.079441541679836,0,1.3529411764705883,0.0625,0,1,0.856095,0,0.371761,0
0.375,0,1,1,1.791759469228055,3.091042453358316,2.079441541679836,0,0.238095238095238,0.140625,0,1,0.530042,0,0.003614,0
0.5,0,1,1,2.079441541679836,1.791759469228055,2.079441541679836,0,1.4,0.25,0,1,0.550854,0,0.003203,0
0.625,0,1,0,2.4849066497880004,2.19722457733622,2.079441541679836,0,1.375,0.390625,1,1,0.564417,0,0.00053,0
0.75,0,1,0,3.1354942159291497,3.044522437723423,2.079441541679836,0,1.1,0.5625,0,1,0.547235,0,0.000486,0
0.875,0,0,0,1.791759469228055,3.295836866004329,2.079441541679836,0,0.1923076923076923,0.765625,0,0,0.131734,0,0.000475,1
1.0,1,0,0,1.9459101490553128,2.302585092994046,2.079441541679836,0,0.6666666666666666,1.0,0,0,0.219337,0,0.000458,1
0.0769230769230769,0,0,0,2.5649493574615367,0.0,2.5649493574615367,0,5.0,0.0059171597633136,0,1,0.505571,0,0.001563,0
0.1538461538461538,1,0,0,1.791759469228055,2.302585092994046,2.5649493574615367,0,0.5555555555555556,0.0236686390532544,0,1,0.669552,0,0.001913,0
0.2307692307692307,1,0,0,3.091042453358316,2.19722457733622,2.5649493574615367,0,2.625,0.0532544378698224,1,1,0.688315,1,0.875926,1
0.3076923076923077,0,1,1,2.079441541679836,2.5649493574615367,2.5649493574615367,0,0.5833333333333334,0.0946745562130177,0,1,0.533591,0,0.001651,0
0.3846153846153846,0,0,0,1.3862943611198906,1.9459101490553128,2.5649493574615367,0,0.5,0.1479289940828402,0,0,0.336068,0,0.000453,1
0.4615384615384615,1,0,0,2.8903717578961645,2.4849066497880004,2.5649493574615367,0,1.5454545454545454,0.2130177514792899,0,1,0.591116,0,0.000478,0
0.5384615384615384,0,0,0,1.791759469228055,2.833213344056216,2.5649493574615367,0,0.3125,0.2899408284023668,0,0,0.24098,0,0.000494,1
0.6153846153846154,0,0,0,1.3862943611198906,2.9444389791664403,2.5649493574615367,0,0.1666666666666666,0.378698224852071,0,0,0.138043,0,0.000529,1
0.6923076923076923,1,0,0,1.791759469228055,1.791759469228055,2.5649493574615367,0,1.0,0.4792899408284023,0,0,0.302937,0,0.000747,1
0.7692307692307693,1,0,0,2.302585092994046,2.302585092994046,2.5649493574615367,0,1.0,0.591715976331361,0,0,0.29908,0,0.000533,1
0.8461538461538461,1,0,0,1.9459101490553128,1.9459101490553128,2.5649493574615367,0,1.0,0.7159763313609467,0,0,0.214721,0,0.000498,1
0.9230769230769232,1,0,0,1.6094379124341005,3.555348061489413,2.5649493574615367,0,0.1176470588235294,0.8520710059171599,0,0,0.079002,0,0.000527,1
1.0,0,0,0,2.302585092994046,1.791759469228055,2.5649493574615367,0,1.8,1.0,0,0,0.082356,0,0.000509,1
0.1111111111111111,0,1,1,2.772588722239781,0.0,2.19722457733622,0,5.0,0.0123456790123456,1,1,0.713204,0,0.399996,0
0.2222222222222222,0,1,1,3.044522437723423,2.5649493574615367,2.19722457733622,0,1.6666666666666667,0.0493827160493827,0,1,0.782325,0,0.010211,0
0.3333333333333333,0,1,0,3.49650756146648,2.6390573296152584,2.19722457733622,0,2.4615384615384617,0.1111111111111111,1,1,0.768677,0,0.058077,0
0.4444444444444444,0,1,0,2.19722457733622,3.258096538021482,2.19722457733622,0,0.32,0.1975308641975308,1,1,0.575366,1,0.935511,1
0.5555555555555556,0,1,0,2.772588722239781,2.19722457733622,2.19722457733622,0,1.875,0.308641975308642,0,1,0.587668,1,0.956149,1
0.6666666666666666,1,0,0,2.8903717578961645,2.4849066497880004,2.19722457733622,0,1.5454545454545454,0.4444444444444444,0,1,0.547818,1,0.837993,1
0.7777777777777778,1,0,0,2.19722457733622,3.258096538021482,2.19722457733622,0,0.32,0.6049382716049383,0,0,0.325852,0,0.004848,1
0.8888888888888888,1,1,0,2.772588722239781,2.8903717578961645,2.19722457733622,0,0.8823529411764706,0.7901234567901234,0,0,0.481085,0,0.000628,1
1.0,0,0,0,2.5649493574615367,2.995732273553991,2.19722457733622,0,0.631578947368421,1.0,0,0,0.152921,0,0.000523,1
0.0769230769230769,0,0,0,1.6094379124341005,0.0,2.5649493574615367,0,4.0,0.0059171597633136,0,0,0.389086,0,0.001331,1
0.1538461538461538,1,0,0,1.3862943611198906,1.3862943611198906,2.5649493574615367,0,1.0,0.0236686390532544,0,1,0.639168,0,0.000988,0
0.2307692307692307,1,0,0,2.772588722239781,2.772588722239781,2.5649493574615367,0,1.0,0.0532544378698224,0,1,0.738368,1,0.921847,1
0.3076923076923077,1,0,0,1.791759469228055,1.9459101490553128,2.5649493574615367,0,0.8333333333333334,0.0946745562130177,0,1,0.587935,1,0.847602,1
0.3846153846153846,0,1,0,2.8903717578961645,3.258096538021482,2.5649493574615367,0,0.68,0.1479289940828402,1,1,0.637727,1,0.950831,1
0.4615384615384615,0,0,0,2.833213344056216,2.9444389791664403,2.5649493574615367,0,0.8888888888888888,0.2130177514792899,0,0,0.460446,0,0.003326,1
0.5384615384615384,1,0,0,3.091042453358316,2.8903717578961645,2.5649493574615367,0,1.2352941176470589,0.2899408284023668,0,1,0.570022,0,0.144815,0
0.6153846153846154,0,1,1,1.9459101490553128,2.5649493574615367,2.5649493574615367,0,0.5,0.378698224852071,0,0,0.28955,0,0.080209,1
0.6923076923076923,0,0,0,1.9459101490553128,1.9459101490553128,2.5649493574615367,0,1.0,0.4792899408284023,0,0,0.210724,0,0.317183,1
0.7692307692307693,1,0,0,1.791759469228055,1.9459101490553128,2.5649493574615367,0,0.8333333333333334,0.591715976331361,0,0,0.250369,0,0.039521,1
0.8461538461538461,0,0,0,1.791759469228055,3.258096538021482,2.5649493574615367,0,0.2,0.7159763313609467,0,0,0.083886,0,0.000926,1
0.9230769230769232,0,0,0,1.3862943611198906,1.791759469228055,2.5649493574615367,0,0.6,0.8520710059171599,0,0,0.080915,0,0.000834,1
1.0,1,0,0,1.6094379124341005,1.6094379124341005,2.5649493574615367,0,1.0,1.0,0,0,0.115882,0,0.000803,1
0.0769230769230769,0,0,0,2.8903717578961645,0.0,2.5649493574615367,0,5.0,0.0059171597633136,0,1,0.59545,1,0.903765,1
0.1538461538461538,1,0,0,2.995732273553991,2.9444389791664403,2.5649493574615367,0,1.0555555555555556,0.0236686390532544,1,1,0.793541,1,0.895293,1
0.2307692307692307,1,0,0,2.079441541679836,2.079441541679836,2.5649493574615367,0,1.0,0.0532544378698224,0,1,0.669009,1,0.921391,1
0.3076923076923077,1,0,0,2.833213344056216,3.258096538021482,2.5649493574615367,0,0.64,0.0946745562130177,0,1,0.689877,0,0.076581,0
0.3846153846153846,1,0,0,1.6094379124341005,3.091042453358316,2.5649493574615367,0,0.1904761904761904,0.1479289940828402,0,0,0.397603,0,0.053036,1
0.4615384615384615,0,1,0,3.367295829986474,1.9459101490553128,2.5649493574615367,0,4.666666666666667,0.2130177514792899,0,0,0.338757,1,0.890482,0
0.5384615384615384,1,0,0,3.5263605246161616,3.091042453358316,2.5649493574615367,0,1.5714285714285714,0.2899408284023668,0,1,0.608463,1,0.879039,1
0.6153846153846154,1,0,0,2.772588722239781,2.4849066497880004,2.5649493574615367,0,1.3636363636363635,0.378698224852071,1,0,0.46533,1,0.904602,0
0.6923076923076923,0,1,1,3.091042453358316,2.5649493574615367,2.5649493574615367,0,1.75,0.4792899408284023,0,0,0.350622,1,0.913886,0
0.7692307692307693,0,0,0,2.4849066497880004,2.8903717578961645,2.5649493574615367,0,0.6470588235294118,0.591715976331361,0,0,0.202048,1,0.932717,0
0.8461538461538461,1,0,0,2.5649493574615367,1.9459101490553128,2.5649493574615367,0,2.0,0.7159763313609467,0,0,0.231496,1,0.784188,0
0.9230769230769232,1,0,0,1.6094379124341005,3.332204510175204,2.5649493574615367,0,0.1481481481481481,0.8520710059171599,0,0,0.088519,1,0.864974,0
1.0,0,0,0,2.3978952727983707,1.791759469228055,2.5649493574615367,0,2.0,1.0,0,0,0.081413,0,0.460402,1
0.2,0,0,0,2.772588722239781,0.0,1.6094379124341005,0,5.0,0.04,1,1,0.764968,0,0.002856,0
0.4,0,1,1,2.4849066497880004,2.5649493574615367,1.6094379124341005,0,0.9166666666666666,0.16,0,1,0.796309,0,0.001862,0
0.6,0,0,0,2.995732273553991,2.3978952727983707,1.6094379124341005,0,1.9,0.36,0,1,0.639585,0,0.000483,0
0.8,0,1,0,3.091042453358316,2.9444389791664403,1.6094379124341005,0,1.1666666666666667,0.6400000000000001,0,1,0.645159,0,0.000505,0
1.0,0,0,0,1.6094379124341005,3.258096538021482,1.6094379124341005,0,0.16,1.0,0,0,0.129449,0,0.00045,1
0.0769230769230769,0,1,1,1.791759469228055,0.0,2.5649493574615367,0,5.0,0.0059171597633136,0,0,0.359204,0,0.001946,1
0.1538461538461538,1,0,0,1.6094379124341005,1.3862943611198906,2.5649493574615367,0,1.3333333333333333,0.0236686390532544,0,1,0.650862,0,0.216282,0
0.2307692307692307,0,0,0,1.6094379124341005,2.6390573296152584,2.5649493574615367,0,0.3076923076923077,0.0532544378698224,0,0,0.418713,0,0.000555,1
0.3076923076923077,1,0,0,1.6094379124341005,2.302585092994046,2.5649493574615367,0,0.4444444444444444,0.0946745562130177,0,1,0.538845,0,0.000538,0
0.3846153846153846,1,0,0,2.302585092994046,2.079441541679836,2.5649493574615367,0,1.2857142857142858,0.1479289940828402,0,1,0.587271,1,0.961336,1
0.4615384615384615,1,0,0,1.6094379124341005,1.3862943611198906,2.5649493574615367,0,1.3333333333333333,0.2130177514792899,0,0,0.440752,1,0.96301,0
0.5384615384615384,1,0,0,1.791759469228055,1.9459101490553128,2.5649493574615367,0,0.8333333333333334,0.2899408284023668,1,0,0.418134,1,0.986128,0
0.6153846153846154,0,1,1,1.6094379124341005,2.6390573296152584,2.5649493574615367,0,0.3076923076923077,0.378698224852071,0,0,0.230263,1,0.963098,0
0.6923076923076923,0,0,0,1.791759469228055,1.791759469228055,2.5649493574615367,0,1.0,0.4792899408284023,0,0,0.198642,0,0.000765,1
0.7692307692307693,1,0,0,1.9459101490553128,1.3862943611198906,2.5649493574615367,0,2.0,0.591715976331361,0,0,0.22052,0,0.000537,1
0.8461538461538461,1,0,0,1.6094379124341005,1.791759469228055,2.5649493574615367,0,0.8,0.7159763313609467,0,0,0.189111,0,0.000561,1
0.9230769230769232,0,0,0,1.3862943611198906,2.6390573296152584,2.5649493574615367,0,0.2307692307692307,0.8520710059171599,0,0,0.060072,0,0.000454,1
1.0,0,0,0,1.6094379124341005,1.6094379124341005,2.5649493574615367,0,1.0,1.0,0,0,0.06956,0,0.000462,1
0.25,0,1,0,2.4849066497880004,0.0,1.3862943611198906,0,5.0,0.0625,0,1,0.820629,0,0.001483,0
0.5,0,0,0,3.1354942159291497,2.8903717578961645,1.3862943611198906,0,1.2941176470588236,0.25,0,1,0.799415,0,0.000493,0
0.75,1,0,0,1.6094379124341005,1.9459101490553128,1.3862943611198906,0,0.6666666666666666,0.5625,1,1,0.597032,0,0.167777,0
1.0,1,0,0,2.302585092994046,3.4339872044851463,1.3862943611198906,0,0.3,1.0,0,0,0.383443,0,0.00051,1
0.0833333333333333,0,0,0,2.833213344056216,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,1,0.601223,0,0.404617,0
0.1666666666666666,1,0,0,1.3862943611198906,1.9459101490553128,2.4849066497880004,0,0.5,0.0277777777777777,1,1,0.641899,1,0.990743,1
0.25,1,1,1,1.791759469228055,2.772588722239781,2.4849066497880004,0,0.3333333333333333,0.0625,0,1,0.657744,0,0.000495,0
0.3333333333333333,0,0,0,2.3978952727983707,2.19722457733622,2.4849066497880004,0,1.25,0.1111111111111111,0,1,0.523806,0,0.000483,0
0.4166666666666667,1,0,0,2.079441541679836,1.791759469228055,2.4849066497880004,0,1.4,0.1736111111111111,0,1,0.556714,0,0.00052,0
0.5,0,0,0,1.6094379124341005,3.091042453358316,2.4849066497880004,0,0.1904761904761904,0.25,0,0,0.228032,0,0.000496,1
0.5833333333333334,1,0,0,2.079441541679836,2.772588722239781,2.4849066497880004,0,0.4666666666666667,0.3402777777777778,0,0,0.411918,0,0.000535,1
0.6666666666666666,0,1,0,2.19722457733622,3.044522437723423,2.4849066497880004,0,0.4,0.4444444444444444,0,0,0.335052,0,0.000506,1
0.75,0,0,0,2.4849066497880004,2.4849066497880004,2.4849066497880004,0,1.0,0.5625,0,0,0.239636,0,0.000509,1
0.8333333333333334,1,0,0,2.079441541679836,2.079441541679836,2.4849066497880004,0,1.0,0.6944444444444445,0,0,0.253034,0,0.000507,1
0.9166666666666666,0,1,0,2.302585092994046,2.772588722239781,2.4849066497880004,0,0.6,0.8402777777777777,0,0,0.198561,0,0.000545,1
